"","file","word","n","f","tf_idf"
"501","file_a (2).pdf","real",5,25,19.6712477725316
"502","file_a (2).pdf","results",5,8,13.941707308681
"503","file_a (2).pdf","roles",5,17,17.7319794691257
"504","file_a (2).pdf","using",5,30,20.5880349470935
"505","file_a (2).pdf","your",5,51,23.256250289198
"506","file_a (2).pdf","25",4,29,22.3034127751189
"507","file_a (2).pdf","28",4,24,21.2639344666278
"508","file_a (2).pdf","advanced",4,15,18.6822740611883
"509","file_a (2).pdf","an",4,39,23.930757075097
"510","file_a (2).pdf","benefits",4,16,19.036774610288
"511","file_a (2).pdf","big",4,22,20.7859938448556
"512","file_a (2).pdf","change",4,22,20.7859938448556
"513","file_a (2).pdf","company",4,8,15.2294196882304
"514","file_a (2).pdf","employee",4,6,13.6492246225126
"515","file_a (2).pdf","estate",4,3,9.84186970045503
"516","file_a (2).pdf","factors",4,5,12.6477592827908
"517","file_a (2).pdf","focus",4,30,22.4896289832459
"518","file_a (2).pdf","get",4,13,17.8962422966995
"519","file_a (2).pdf","improved",4,7,14.4959515025163
"520","file_a (2).pdf","innovation",4,34,23.1771316114772
"521","file_a (2).pdf","lack",4,10,16.4551142048484
"522","file_a (2).pdf","measures",4,6,13.6492246225126
"523","file_a (2).pdf","most",4,31,22.6697386292487
"524","file_a (2).pdf","number",4,9,15.8763844788524
"525","file_a (2).pdf","objectives",4,6,13.6492246225126
"526","file_a (2).pdf","optimization",4,19,19.980722648911
"527","file_a (2).pdf","oriented",4,11,16.978638922798
"528","file_a (2).pdf","platforms",4,34,23.1771316114772
"529","file_a (2).pdf","please",4,46,24.8375157227414
"530","file_a (2).pdf","product",4,29,22.3034127751189
"531","file_a (2).pdf","roadblocks",4,3,9.84186970045503
"532","file_a (2).pdf","scientists",4,14,18.3033064245739
"533","file_a (2).pdf","service",4,43,24.4670707442603
"534","file_a (2).pdf","technology",4,44,24.5933487669132
"535","file_a (2).pdf","warehouse",4,28,22.1106613466315
"536","file_a (2).pdf","we",4,28,22.1106613466315
"537","file_a (2).pdf","21",3,34,25.7036569660627
"538","file_a (2).pdf","22",3,51,28.1735981958737
"539","file_a (2).pdf","23",3,51,28.1735981958737
"540","file_a (2).pdf","30",3,36,26.0518445663043
"541","file_a (2).pdf","32",3,14,20.2985389895705
"542","file_a (2).pdf","50",3,20,22.4712688547499
"543","file_a (2).pdf","80",3,18,21.8294521449678
"544","file_a (2).pdf","agents",3,3,10.9147260724839
"545","file_a (2).pdf","agile",3,12,19.3595109151568
"546","file_a (2).pdf","asset",3,17,21.4812645447262
"547","file_a (2).pdf","build",3,23,23.3226461420375
"548","file_a (2).pdf","compliance",3,15,20.7188176632245
"549","file_a (2).pdf","customers",3,12,19.3595109151568
"550","file_a (2).pdf","decision",3,25,23.8305756028176
"551","file_a (2).pdf","detect",3,8,16.8895696853458
"552","file_a (2).pdf","different",3,28,24.5209314109069
"553","file_a (2).pdf","do",3,46,27.5450385633739
"554","file_a (2).pdf","drivers",3,3,10.9147260724839
"555","file_a (2).pdf","efficiency",3,13,19.8471010428278
"556","file_a (2).pdf","enterprise",3,35,25.8802381589746
"557","file_a (2).pdf","exploration",3,16,21.1119621066822
"558","file_a (2).pdf","full",3,19,22.1588093604872
"559","file_a (2).pdf","g00301340",3,2,8.4447848426729
"560","file_a (2).pdf","growth",3,8,16.8895696853458
"561","file_a (2).pdf","hard",3,5,14.026484012077
"562","file_a (2).pdf","have",3,27,24.2993933747789
"563","file_a (2).pdf","impact",3,27,24.2993933747789
"564","file_a (2).pdf","increasing",3,15,20.7188176632245
"565","file_a (2).pdf","intentions",3,3,10.9147260724839
"566","file_a (2).pdf","lab",3,13,19.8471010428278
"567","file_a (2).pdf","lake",3,17,21.4812645447262
"568","file_a (2).pdf","leaks",3,2,8.4447848426729
"569","file_a (2).pdf","look",3,11,18.8294702700023
"570","file_a (2).pdf","machine",3,30,24.9412100845609
"571","file_a (2).pdf","magic",3,25,23.8305756028176
"572","file_a (2).pdf","make",3,24,23.5819033364933
"573","file_a (2).pdf","market",3,36,26.0518445663043
"574","file_a (2).pdf","may",3,51,28.1735981958737
"575","file_a (2).pdf","mobile",3,14,20.2985389895705
"576","file_a (2).pdf","must",3,15,20.7188176632245
"577","file_a (2).pdf","need",3,34,25.7036569660627
"578","file_a (2).pdf","new",3,44,27.2742551126751
"579","file_a (2).pdf","operational",3,26,24.0694934641642
"580","file_a (2).pdf","ownership",3,8,16.8895696853458
"581","file_a (2).pdf","partner",3,9,17.6070597236314
"582","file_a (2).pdf","patterns",3,10,18.2488764334135
"583","file_a (2).pdf","percentage",3,12,19.3595109151568
"584","file_a (2).pdf","performance",3,21,22.7684802193815
"585","file_a (2).pdf","platform",3,31,25.140953376127
"586","file_a (2).pdf","portal",3,12,19.3595109151568
"587","file_a (2).pdf","portfolio",3,16,21.1119621066822
"588","file_a (2).pdf","predicts",3,6,15.1371184938204
"589","file_a (2).pdf","process",3,33,25.5218039211497
"590","file_a (2).pdf","quadrant",3,23,23.3226461420375
"591","file_a (2).pdf","reduction",3,7,16.076146568234
"592","file_a (2).pdf","research",3,48,27.8042957578297
"593","file_a (2).pdf","respondents",3,10,18.2488764334135
"594","file_a (2).pdf","responsibilities",3,8,16.8895696853458
"595","file_a (2).pdf","risk",3,19,22.1588093604872
"596","file_a (2).pdf","segment",3,2,8.4447848426729
"597","file_a (2).pdf","selective",3,2,8.4447848426729
"598","file_a (2).pdf","solutions",3,29,24.7346945581596
"599","file_a (2).pdf","spending",3,5,14.026484012077
"600","file_a (2).pdf","steps",3,10,18.2488764334135
"601","file_a (2).pdf","store",3,9,17.6070597236314
"602","file_a (2).pdf","such",3,8,16.8895696853458
"603","file_a (2).pdf","support",3,33,25.5218039211497
"604","file_a (2).pdf","tco",3,4,12.6671772640093
"605","file_a (2).pdf","their",3,26,24.0694934641642
"606","file_a (2).pdf","this",3,51,28.1735981958737
"607","file_a (2).pdf","top",3,18,21.8294521449678
"608","file_a (2).pdf","video",3,8,16.8895696853458
"609","file_a (2).pdf","what",3,45,27.411151314372
"610","file_a (2).pdf","workbench",3,10,18.2488764334135
"611","file_a (2).pdf","100",2,16,24.036774610288
"612","file_a (2).pdf","17",2,44,31.0527803855505
"613","file_a (2).pdf","1st",2,6,17.2341871232338
"614","file_a (2).pdf","2016",2,18,24.8536644023524
"615","file_a (2).pdf","2020",2,23,26.5537227567408
"616","file_a (2).pdf","231",2,3,12.4268322011762
"617","file_a (2).pdf","26",2,27,27.6657867594133
"618","file_a (2).pdf","2nd",2,6,17.2341871232338
"619","file_a (2).pdf","300",2,4,14.4220647661728
"620","file_a (2).pdf","33",2,17,24.45723953067
"621","file_a (2).pdf","35",2,22,26.2454254634929
"622","file_a (2).pdf","3rd",2,6,17.2341871232338
"623","file_a (2).pdf","40",2,24,26.848896967349
"624","file_a (2).pdf","44",2,7,18.3033064245739
"625","file_a (2).pdf","able",2,4,14.4220647661728
"626","file_a (2).pdf","access",2,19,25.2286501623545
"627","file_a (2).pdf","accidents",2,2,9.61470984411521
"628","file_a (2).pdf","acres",2,2,9.61470984411521
"629","file_a (2).pdf","adjust",2,5,15.9696873776782
"630","file_a (2).pdf","adoption",2,24,26.848896967349
"631","file_a (2).pdf","agent",2,5,15.9696873776782
"632","file_a (2).pdf","analyzing",2,3,12.4268322011762
"633","file_a (2).pdf","approach",2,27,27.6657867594133
"634","file_a (2).pdf","assets",2,14,23.1106613466315
"635","file_a (2).pdf","automatically",2,2,9.61470984411521
"636","file_a (2).pdf","autonomous",2,10,20.7770422997358
"637","file_a (2).pdf","average",2,8,19.2294196882304
"638","file_a (2).pdf","averages",2,3,12.4268322011762
"639","file_a (2).pdf","base",2,16,24.036774610288
"640","file_a (2).pdf","behavioral",2,6,17.2341871232338
"641","file_a (2).pdf","cameras",2,2,9.61470984411521
"642","file_a (2).pdf","can't",2,4,14.4220647661728
"643","file_a (2).pdf","capabilities",2,31,28.6239349396356
"644","file_a (2).pdf","central",2,11,21.4380705414353
"645","file_a (2).pdf","chief",2,14,23.1106613466315
"646","file_a (2).pdf","choice",2,10,20.7770422997358
"647","file_a (2).pdf","churn",2,8,19.2294196882304
"648","file_a (2).pdf","cindi",2,11,21.4380705414353
"649","file_a (2).pdf","citizen",2,22,26.2454254634929
"650","file_a (2).pdf","combines",2,3,12.4268322011762
"651","file_a (2).pdf","company's",2,3,12.4268322011762
"652","file_a (2).pdf","compared",2,2,9.61470984411521
"653","file_a (2).pdf","competencies",2,4,14.4220647661728
"654","file_a (2).pdf","confidential",2,51,32.0767168097886
"655","file_a (2).pdf","contact",2,46,31.3610776787984
"656","file_a (2).pdf","corporate",2,10,20.7770422997358
"657","file_a (2).pdf","crop",2,2,9.61470984411521
"658","file_a (2).pdf","cross",2,13,22.5966820148406
"659","file_a (2).pdf","decentral",2,2,9.61470984411521
"660","file_a (2).pdf","decisions",2,20,25.5843972217934
"661","file_a (2).pdf","deep",2,14,23.1106613466315
"662","file_a (2).pdf","deploy",2,12,22.0415420452914
"663","file_a (2).pdf","deployment",2,21,25.9227837036924
"664","file_a (2).pdf","desire",2,2,9.61470984411521
"665","file_a (2).pdf","develop",2,16,24.036774610288
"666","file_a (2).pdf","disruptive",2,6,17.2341871232338
"667","file_a (2).pdf","drive",2,22,26.2454254634929
"668","file_a (2).pdf","e.g",2,14,23.1106613466315
"669","file_a (2).pdf","each",2,15,23.5891646567968
"670","file_a (2).pdf","ease",2,5,15.9696873776782
"671","file_a (2).pdf","effectiveness",2,9,20.0463094802948
"672","file_a (2).pdf","enabling",2,12,22.0415420452914
"673","file_a (2).pdf","engagement",2,8,19.2294196882304
"674","file_a (2).pdf","engineers",2,10,20.7770422997358
"675","file_a (2).pdf","enhance",2,4,14.4220647661728
"676","file_a (2).pdf","enough",2,7,18.3033064245739
"677","file_a (2).pdf","ethics",2,10,20.7770422997358
"678","file_a (2).pdf","excluding",2,7,18.3033064245739
"679","file_a (2).pdf","exclusive",2,4,14.4220647661728
"680","file_a (2).pdf","executives",2,7,18.3033064245739
"681","file_a (2).pdf","expectations",2,16,24.036774610288
"682","file_a (2).pdf","farm",2,2,9.61470984411521
"683","file_a (2).pdf","find",2,10,20.7770422997358
"684","file_a (2).pdf","firefighting",2,3,12.4268322011762
"685","file_a (2).pdf","flow",2,9,20.0463094802948
"686","file_a (2).pdf","frameworks",2,7,18.3033064245739
"687","file_a (2).pdf","gathered",2,3,12.4268322011762
"688","file_a (2).pdf","goals",2,12,22.0415420452914
"689","file_a (2).pdf","hadoop",2,18,24.8536644023524
"690","file_a (2).pdf","harder",2,2,9.61470984411521
"691","file_a (2).pdf","howson",2,11,21.4380705414353
"692","file_a (2).pdf","if",2,18,24.8536644023524
"693","file_a (2).pdf","im",2,3,12.4268322011762
"694","file_a (2).pdf","industry",2,24,26.848896967349
"695","file_a (2).pdf","informed",2,7,18.3033064245739
"696","file_a (2).pdf","infrastructure",2,26,27.4040369368982
"697","file_a (2).pdf","intended",2,51,32.0767168097886
"698","file_a (2).pdf","intent",2,3,12.4268322011762
"699","file_a (2).pdf","into",2,24,26.848896967349
"700","file_a (2).pdf","investigators",2,2,9.61470984411521
"701","file_a (2).pdf","involvement",2,4,14.4220647661728
"702","file_a (2).pdf","issues",2,37,29.8510462005435
"703","file_a (2).pdf","key",2,47,31.5102349781764
"704","file_a (2).pdf","kpi",2,3,12.4268322011762
"705","file_a (2).pdf","levels",2,13,22.5966820148406
"706","file_a (2).pdf","list",2,9,20.0463094802948
"707","file_a (2).pdf","literacy",2,8,19.2294196882304
"708","file_a (2).pdf","location",2,12,22.0415420452914
"709","file_a (2).pdf","main",2,4,14.4220647661728
"710","file_a (2).pdf","makers",2,3,12.4268322011762
"711","file_a (2).pdf","making",2,13,22.5966820148406
"712","file_a (2).pdf","margins",2,2,9.61470984411521
"713","file_a (2).pdf","mdm",2,16,24.036774610288
"714","file_a (2).pdf","memory",2,12,22.0415420452914
"715","file_a (2).pdf","metrics",2,16,24.036774610288
"716","file_a (2).pdf","mgmt",2,9,20.0463094802948
"717","file_a (2).pdf","mining",2,5,15.9696873776782
"718","file_a (2).pdf","model",2,40,30.391752143851
"719","file_a (2).pdf","modern",2,16,24.036774610288
"720","file_a (2).pdf","monitoring",2,9,20.0463094802948
"721","file_a (2).pdf","move",2,12,22.0415420452914
"722","file_a (2).pdf","next",2,25,27.1320198332988
"723","file_a (2).pdf","nigel",2,2,9.61470984411521
"724","file_a (2).pdf","norms",2,2,9.61470984411521
"725","file_a (2).pdf","officer",2,10,20.7770422997358
"726","file_a (2).pdf","only",2,29,28.1613937702464
"727","file_a (2).pdf","opportunities",2,16,24.036774610288
"728","file_a (2).pdf","outcomes",2,22,26.2454254634929
"729","file_a (2).pdf","over",2,23,26.5537227567408
"730","file_a (2).pdf","overall",2,21,25.9227837036924
"731","file_a (2).pdf","partial",2,7,18.3033064245739
"732","file_a (2).pdf","pay",2,7,18.3033064245739
"733","file_a (2).pdf","people",2,24,26.848896967349
"734","file_a (2).pdf","poor",2,9,20.0463094802948
"735","file_a (2).pdf","presentation",2,51,32.0767168097886
"736","file_a (2).pdf","processes",2,26,27.4040369368982
"737","file_a (2).pdf","propensity",2,5,15.9696873776782
"738","file_a (2).pdf","proprietary",2,51,32.0767168097886
"739","file_a (2).pdf","prototyping",2,4,14.4220647661728
"740","file_a (2).pdf","providers",2,15,23.5891646567968
"741","file_a (2).pdf","rank",2,7,18.3033064245739
"742","file_a (2).pdf","recommended",2,47,31.5102349781764
"743","file_a (2).pdf","reduce",2,11,21.4380705414353
"744","file_a (2).pdf","references",2,3,12.4268322011762
"745","file_a (2).pdf","refinement",2,3,12.4268322011762
"746","file_a (2).pdf","relations",2,3,12.4268322011762
"747","file_a (2).pdf","reporting",2,17,24.45723953067
"748","file_a (2).pdf","reports",2,18,24.8536644023524
"749","file_a (2).pdf","representative",2,46,31.3610776787984
"750","file_a (2).pdf","resistance",2,3,12.4268322011762
"751","file_a (2).pdf","responses",2,9,20.0463094802948
"752","file_a (2).pdf","roi",2,7,18.3033064245739
"753","file_a (2).pdf","role",2,12,22.0415420452914
"754","file_a (2).pdf","search",2,10,20.7770422997358
"755","file_a (2).pdf","self",2,28,27.9180162686891
"756","file_a (2).pdf","sensor",2,9,20.0463094802948
"757","file_a (2).pdf","services",2,28,27.9180162686891
"758","file_a (2).pdf","shen",2,2,9.61470984411521
"759","file_a (2).pdf","silos",2,13,22.5966820148406
"760","file_a (2).pdf","size",2,6,17.2341871232338
"761","file_a (2).pdf","social",2,24,26.848896967349
"762","file_a (2).pdf","spark",2,9,20.0463094802948
"763","file_a (2).pdf","storage",2,19,25.2286501623545
"764","file_a (2).pdf","strategic",2,39,30.2161592939592
"765","file_a (2).pdf","stress",2,2,9.61470984411521
"766","file_a (2).pdf","structure",2,8,19.2294196882304
"767","file_a (2).pdf","sum",2,3,12.4268322011762
"768","file_a (2).pdf","summit",2,51,32.0767168097886
"769","file_a (2).pdf","supply",2,7,18.3033064245739
"770","file_a (2).pdf","take",2,13,22.5966820148406
"771","file_a (2).pdf","target",2,12,22.0415420452914
"772","file_a (2).pdf","targets",2,5,15.9696873776782
"773","file_a (2).pdf","text",2,10,20.7770422997358
"774","file_a (2).pdf","thinking",2,3,12.4268322011762
"775","file_a (2).pdf","three",2,18,24.8536644023524
"776","file_a (2).pdf","time",2,39,30.2161592939592
"777","file_a (2).pdf","tool",2,15,23.5891646567968
"778","file_a (2).pdf","total",2,9,20.0463094802948
"779","file_a (2).pdf","treat",2,4,14.4220647661728
"780","file_a (2).pdf","treated",2,6,17.2341871232338
"781","file_a (2).pdf","try",2,7,18.3033064245739
"782","file_a (2).pdf","unsure",2,7,18.3033064245739
"783","file_a (2).pdf","valuable",2,3,12.4268322011762
"784","file_a (2).pdf","variables",2,2,9.61470984411521
"785","file_a (2).pdf","vitens",2,2,9.61470984411521
"786","file_a (2).pdf","want",2,11,21.4380705414353
"787","file_a (2).pdf","was",2,11,21.4380705414353
"788","file_a (2).pdf","water",2,3,12.4268322011762
"789","file_a (2).pdf","we'll",2,2,9.61470984411521
"790","file_a (2).pdf","were",2,9,20.0463094802948
"791","file_a (2).pdf","""two""",1,2,11.6147098441152
"792","file_a (2).pdf","1,000",1,6,20.8191496239549
"793","file_a (2).pdf","1,891",1,2,11.6147098441152
"794","file_a (2).pdf","10,000",1,2,11.6147098441152
"795","file_a (2).pdf","120",1,7,22.1106613466315
"796","file_a (2).pdf","142",1,2,11.6147098441152
"797","file_a (2).pdf","15.0",1,2,11.6147098441152
"798","file_a (2).pdf","152",1,3,15.0117947018973
"799","file_a (2).pdf","155",1,3,15.0117947018973
"800","file_a (2).pdf","156",1,5,19.2916154725656
"801","file_a (2).pdf","164",1,2,11.6147098441152
"802","file_a (2).pdf","165",1,2,11.6147098441152
"803","file_a (2).pdf","173",1,2,11.6147098441152
"804","file_a (2).pdf","175",1,4,17.4220647661728
"805","file_a (2).pdf","176",1,2,11.6147098441152
"806","file_a (2).pdf","182",1,2,11.6147098441152
"807","file_a (2).pdf","183",1,3,15.0117947018973
"808","file_a (2).pdf","186",1,2,11.6147098441152
"809","file_a (2).pdf","189",1,2,11.6147098441152
"810","file_a (2).pdf","1970s",1,2,11.6147098441152
"811","file_a (2).pdf","199",1,2,11.6147098441152
"812","file_a (2).pdf","2,244",1,2,11.6147098441152
"813","file_a (2).pdf","2,499",1,2,11.6147098441152
"814","file_a (2).pdf","2,500",1,2,11.6147098441152
"815","file_a (2).pdf","2.5",1,2,11.6147098441152
"816","file_a (2).pdf","20,000",1,2,11.6147098441152
"817","file_a (2).pdf","200",1,9,24.2162344817371
"818","file_a (2).pdf","2019",1,12,26.6265045460125
"819","file_a (2).pdf","207",1,2,11.6147098441152
"820","file_a (2).pdf","226",1,2,11.6147098441152
"821","file_a (2).pdf","24",1,34,35.3520572939779
"822","file_a (2).pdf","24,999",1,2,11.6147098441152
"823","file_a (2).pdf","243",1,2,11.6147098441152
"824","file_a (2).pdf","244",1,2,11.6147098441152
"825","file_a (2).pdf","249",1,2,11.6147098441152
"826","file_a (2).pdf","25,000",1,2,11.6147098441152
"827","file_a (2).pdf","250",1,3,15.0117947018973
"828","file_a (2).pdf","264",1,2,11.6147098441152
"829","file_a (2).pdf","27",1,23,32.0772847127978
"830","file_a (2).pdf","276",1,2,11.6147098441152
"831","file_a (2).pdf","29",1,16,29.036774610288
"832","file_a (2).pdf","29.4",1,2,11.6147098441152
"833","file_a (2).pdf","29.8",1,2,11.6147098441152
"834","file_a (2).pdf","31",1,17,29.5447023719203
"835","file_a (2).pdf","34",1,15,28.4960552524053
"836","file_a (2).pdf","35.6",1,2,11.6147098441152
"837","file_a (2).pdf","36",1,13,27.2971217329817
"838","file_a (2).pdf","385",1,2,11.6147098441152
"839","file_a (2).pdf","4,999",1,2,11.6147098441152
"840","file_a (2).pdf","49,000",1,2,11.6147098441152
